,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
0,2,370.0,2019-08-26 11:25:00,2019-08-26 14:05:00,9600.0,1291.2,1277.9,7,75090.0,12310,CARBON,0,1,0,15.0,0,0.0,0,7,75090.0,12310,이상없음,0
1,2,194.6999999992549,2019-09-04 11:46:00,2019-09-04 12:54:00,4080.0,1277.1,1276.5,5,61550.0,12310,CARBON,0,1,0,20.0,0,0.0,0,5,61550.0,12310,이상없음,0
2,2,342.09999999962747,2019-09-04 15:46:00,2019-09-04 17:55:00,7740.0,1293.3,1278.5,5,61550.0,12310,CARBON,0,1,0,20.0,0,0.0,0,5,61550.0,12310,이상없음,0
3,2,292.59999999962747,2019-09-09 18:51:00,2019-09-09 20:19:00,5280.0,1263.4,1258.1,5,65890.0,22850,CARBON,0,1,0,25.0,0,0.0,0,5,65890.0,22850,이상없음,0
4,2,1221.4000000003725,2019-09-09 21:19:00,2019-09-10 06:35:00,33360.0,1263.9,1264.2,5,65890.0,22850,CARBON,0,1,0,25.0,0,0.0,0,5,65890.0,22850,이상없음,0
5,2,2543.5,2019-09-16 16:40:00,2019-09-17 08:28:00,56880.0,1263.1,1260.1,7,48760.0,6990,CARBON,0,1,0,29.0,0,0.0,0,7,48760.0,6990,이상없음,0
6,2,1400.8000000007446,2019-10-09 21:29:00,2019-10-10 06:36:00,32820.0,1245.5,1239.2,4,65150.0,18100,SUS,0,0,1,46.0,0,0.0,0,4,65150.0,18100,이상없음,0
7,2,788.0,2019-10-10 07:21:00,2019-10-10 13:27:00,21960.0,1239.6,1239.1,4,65150.0,18100,SUS,0,0,1,46.0,0,0.0,0,4,65150.0,18100,이상없음,0
8,2,334.09999999962747,2019-10-14 12:16:00,2019-10-14 14:38:00,8520.0,1262.7,1259.2,12,88440.0,8580,CARBON,0,1,0,48.0,0,0.0,0,12,88440.0,8580,이상없음,0
9,2,485.1999999992548,2019-11-11 23:04:00,2019-11-12 01:44:00,9600.0,1270.0,1276.3,6,38180.0,8790,CARBON,0,1,0,68.0,0,0.0,0,6,38180.0,8790,이상없음,0
10,2,238.0,2019-11-25 11:36:00,2019-11-25 12:57:00,4860.0,1282.5,1272.3,11,102080.0,10270,CARBON,0,1,0,77.0,0,0.0,0,11,102080.0,10270,이상없음,0
11,2,227.5,2019-12-03 16:59:00,2019-12-03 18:09:00,4200.0,1260.4,1280.6,9,82030.0,9190,CARBON,0,1,0,82.0,0,0.0,0,9,82030.0,9190,이상없음,0
12,3,411.4000000003725,2019-08-04 00:18:00,2019-08-04 02:13:00,6900.0,1281.6,1271.3,3,33870.0,13080,CARBON,0,1,0,16.0,0,0.0,0,3,33870.0,13080,이상없음,0
13,3,268.1000000014901,2019-09-16 16:45:00,2019-09-16 17:56:00,4260.0,1270.2,1276.3,8,57530.0,7620,CARBON,0,1,0,27.0,0,0.0,0,8,57530.0,7620,이상없음,0
14,3,244.4000000003726,2019-09-17 14:16:00,2019-09-17 15:19:00,3780.0,1284.1,1275.9,8,54280.0,7750,CARBON,0,1,0,28.0,0,0.0,0,8,54280.0,7750,이상없음,0
15,3,610.9000000003724,2019-09-20 11:03:00,2019-09-20 14:05:00,10920.0,1271.3,1276.6,10,71670.0,7620,CARBON,0,1,0,31.0,0,0.0,0,10,71670.0,7620,이상없음,0
16,3,681.8000000007453,2019-09-23 23:49:00,2019-09-24 02:56:00,11220.0,1245.1,1236.8,5,38190.0,10100,SUS,0,0,1,32.0,0,0.0,0,5,38190.0,10100,이상없음,0
17,3,1832.4000000003725,2019-09-30 13:49:00,2019-09-30 20:16:00,23220.0,1254.9,1280.8,10,69830.0,9190,CARBON,0,1,0,35.0,0,0.0,0,10,69830.0,9190,이상없음,0
18,3,347.9000000003725,2019-09-30 20:45:00,2019-09-30 22:06:00,4860.0,1268.0,1282.0,10,69830.0,9190,CARBON,0,1,0,35.0,0,0.0,0,10,69830.0,9190,이상없음,0
19,3,492.09999999962747,2019-09-30 23:59:00,2019-10-01 01:55:00,6960.0,1277.0,1276.5,10,69830.0,9190,CARBON,0,1,0,35.0,0,0.0,0,10,69830.0,9190,이상없음,0
20,3,3190.2000000011176,2019-10-14 09:30:00,2019-10-14 22:17:00,46020.0,1249.5,1275.4,8,72160.0,9020,CARBON,0,1,0,45.0,0,0.0,0,8,72160.0,9020,이상없음,0
21,3,3669.299999998881,2019-11-05 07:49:00,2019-11-06 01:46:00,64620.0,1245.4,1254.9,4,61100.0,17850,CARBON,0,1,0,59.0,0,0.0,0,4,61100.0,17850,이상없음,0
22,3,852.4000000003723,2019-11-23 00:18:00,2019-11-23 03:32:00,11640.0,1288.2,1276.9,10,103810.0,10640,CARBON,0,1,0,70.0,0,0.0,0,10,103810.0,10640,이상없음,0
23,3,1500.4000000003725,2019-12-16 13:51:00,2019-12-16 20:16:00,23100.0,1256.9,1274.2,6,41840.0,9550,CARBON,0,1,0,85.0,0,0.0,0,6,41840.0,9550,이상없음,0
