,가열로번호,에너지,가열시작시간,가열종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,쉰시간,cycle,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,문열림횟수,drop,시간(0제외),작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,4,786.9,8/8/2019 2:53,8/8/2019 4:14,4860,742.2,1263.8,3,32600,13800,CARBON,0,1,0,14820,23,0,0,0,2,27600,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,5000,2,27600,13800,0,강종누락,4800,8/8/2019,야간,목,안겹침,이상없음,7,0,C,평일,0
1,4,415.5,8/21/2019 17:17,8/21/2019 18:01,2640,817.2,1265.1,7,74350,19600,CARBON,0,1,0,8760,27,0,0,0,5,38900,10700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35450,19600,5,38900,10700,0,강종누락,2580,8/22/2019,주간,수,안겹침,이상없음,8,0,C,평일,0
2,4,1098.4,8/22/2019 18:41,8/22/2019 20:28,6420,864.4,1252.6,7,96150,22100,CARBON,0,1,0,2160,28,0,0,0,7,96150,22100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22100,22100,6,74050,15190,0,누락없음,6360,8/23/2019,주간,목,안겹침,이상없음,7,0,C,평일,0
3,5,486.2,8/26/2019 13:26,8/26/2019 14:47,4860,745.8,1257.2,6,96600,16100,ALLOY,1,0,0,9660,22,6,96600,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96600,16100,0,0,0,0,누락없음,4800,8/27/2019,주간,월,안겹침,이상없음,3,0,A,주말,0
4,4,390.9,8/28/2019 3:59,8/28/2019 4:41,2520,792.7,1262.7,6,77530,16100,ALLOY,1,0,0,6240,31,6,77530,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,77530,16100,0,0,0,0,누락없음,2460,8/28/2019,야간,수,안겹침,이상없음,9,0,A,평일,0
5,4,1069.8,8/30/2019 4:48,8/30/2019 6:31,6180,749.2,1243.2,10,60900,8520,ALLOY,1,0,0,2400,33,1,8520,8520,9,52380,5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8520,8520,9,52380,5820,0,누락없음,6120,8/30/2019,야간,금,안겹침,이상없음,10,0,AC,평일,0
6,4,919.2,9/5/2019 5:37,9/5/2019 7:08,5460,760.1,1260.0,5,54270,14270,CARBON,0,1,0,1680,35,3,35930,14270,2,18340,9210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,54270,14270,0,0,0,0,누락없음,5400,9/5/2019,야간,목,안겹침,이상없음,10,0,AC,평일,0
7,4,643.3,9/6/2019 3:35,9/6/2019 4:39,3840,779.9,1248.8,7,57670,14270,CARBON,0,1,0,4380,36,6,50470,14270,1,7200,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50470,14270,1,7200,7200,0,누락없음,3780,9/6/2019,야간,금,겹침,이상없음,5,1,AC,평일,0
8,6,1283.3,10/4/2019 2:42,10/4/2019 4:52,7800,147.0,1148.0,7,94360,13480,ALLOY,1,0,0,98100,5,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,누락없음,7680,10/4/2019,야간,금,안겹침,이상없음,9,0,A,평일,0
9,5,81.3,10/12/2019 8:01,10/12/2019 8:26,1500,478.0,663.9,6,80880,13480,ALLOY,1,0,0,46020,52,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,0,누락없음,-41520,10/14/2019,주간,토,안겹침,이상없음,7,0,A,주말,0
10,5,688.0,10/22/2019 0:59,10/22/2019 2:40,6060,641.2,1250.6,7,103950,14850,ALLOY,1,0,0,281100,57,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,누락없음,5820,10/22/2019,야간,화,안겹침,이상없음,9,0,A,평일,0
11,4,112.0,10/26/2019 7:13,10/26/2019 7:53,2400,548.9,658.9,8,76432,9554,ALLOY,1,0,0,61440,50,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,누락없음,-23280,10/28/2019,주간,토,안겹침,이상없음,3,0,A,주말,0
12,5,81.1,10/26/2019 7:09,10/26/2019 7:40,1860,512.3,661.5,3,63280,25100,CARBON,0,1,0,27240,61,0,0,0,1,13080,13080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50200,25100,1,13080,13080,0,강종누락,-33660,10/28/2019,야간,토,안겹침,이상없음,6,0,C,주말,0
13,5,137.2,10/30/2019 14:19,10/30/2019 14:54,2100,1003.1,1251.8,8,88800,11100,ALLOY,1,0,0,540,63,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,누락없음,2040,10/31/2019,주간,수,안겹침,이상없음,6,0,A,평일,0
14,4,977.7,10/30/2019 19:21,10/30/2019 20:58,5820,767.8,1255.4,6,80880,13480,ALLOY,1,0,0,1200,53,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,0,누락없음,5760,10/31/2019,주간,수,안겹침,이상없음,9,0,A,평일,0
15,4,807.9,10/31/2019 19:29,10/31/2019 20:50,4860,757.4,1249.3,8,76432,9554,ALLOY,1,0,0,1320,54,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,누락없음,4800,11/1/2019,주간,목,안겹침,이상없음,6,0,A,평일,0
16,4,132.9,11/5/2019 14:05,11/5/2019 14:22,1020,952.4,1254.6,6,89100,14850,ALLOY,1,0,0,15360,57,6,89100,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,89100,14850,0,0,0,0,누락없음,960,11/6/2019,주간,화,안겹침,이상없음,4,0,A,평일,0
17,4,1102.3,11/6/2019 19:19,11/6/2019 21:03,6240,729.4,1251.2,8,88800,11100,ALLOY,1,0,0,19980,58,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,누락없음,5640,11/7/2019,주간,수,안겹침,이상없음,6,0,A,평일,0
18,4,132.5,11/9/2019 7:23,11/9/2019 7:51,1680,469.3,641.6,9,74570,12390,CARBON,0,1,0,66240,60,3,31730,12390,6,42840,7140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31730,12390,6,42840,7140,0,누락없음,-28380,11/11/2019,주간,토,안겹침,이상없음,8,0,AC,주말,0
19,6,559.0,11/13/2019 6:07,11/13/2019 7:26,4740,751.5,1231.9,7,94360,13480,ALLOY,1,0,0,600,22,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,누락없음,4680,11/13/2019,야간,수,안겹침,이상없음,8,0,A,평일,0
20,4,142.2,11/28/2019 13:44,11/28/2019 14:06,1320,815.9,1269.6,8,88800,11100,ALLOY,1,0,0,1440,66,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,누락없음,1260,11/29/2019,주간,목,안겹침,이상없음,8,0,A,평일,0
21,4,665.9,12/4/2019 6:26,12/4/2019 7:31,3900,557.5,1228.4,7,94360,13480,ALLOY,1,0,0,13380,69,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,누락없음,3840,12/4/2019,야간,수,겹침,이상없음,7,7,A,평일,0
22,4,764.4,12/10/2019 18:33,12/10/2019 19:48,4500,801.1,1251.2,7,94360,13480,ALLOY,1,0,0,1560,72,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,누락없음,4440,12/11/2019,주간,화,안겹침,이상없음,4,0,A,평일,0
23,4,497.3,12/11/2019 18:56,12/11/2019 19:45,2940,830.6,1257.1,6,80880,13480,ALLOY,1,0,0,720,73,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,0,누락없음,2700,12/12/2019,주간,수,안겹침,이상없음,7,0,A,평일,0
24,4,554.8,12/12/2019 19:02,12/12/2019 19:55,3180,791.4,1255.8,8,76432,9554,ALLOY,1,0,0,1380,74,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,누락없음,3060,12/13/2019,주간,목,안겹침,이상없음,6,0,A,평일,0
