,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,212.3,2020-03-02 14:24:00,2020-03-02 14:55:00,1860,1800,663.8,1251.6,3,140500,67500,CARBON,0,1,0,0,0,0,3,140500,67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,140500,67500,900,0,누락없음,17,3/2/2020,야간,월,안겹침,이상없음,1,0,C,주말,0
1,105.8,2020-03-03 05:56:00,2020-03-03 06:10:00,840,780,903.5,1244.2,2,73000,36500,CARBON,0,1,0,0,0,0,2,73000,36500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,73000,36500,300,0,누락없음,17,3/3/2020,주간,화,겹침,이상없음,3,2,C,평일,0
2,444.4,2020-03-02 17:06:00,2020-03-02 17:42:00,2160,2100,660.1,1244.3,6,125030,61600,CARBON,0,1,0,0,0,0,6,125030,61600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61600,61600,5,63430,20750,720,0,누락없음,18,3/3/2020,주간,월,안겹침,이상없음,6,0,C,주말,0
3,388.5,2020-03-02 18:03:00,2020-03-02 18:35:00,1920,1800,811.2,1260.5,4,148200,61600,CARBON,0,1,0,0,0,0,4,148200,61600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,148200,61600,0,0,0,24660,0,누락없음,20,3/3/2020,야간,월,안겹침,이상없음,2,0,C,주말,0
4,1037.7,2020-03-03 18:55:00,2020-03-03 20:56:00,7260,7080,520.2,1255.3,6,82640,15700,CARBON,0,1,0,0,0,0,6,82640,15700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,82640,15700,2100,0,누락없음,17,3/4/2020,주간,화,안겹침,이상없음,2,0,C,평일,0
5,733.3,2020-03-04 04:48:00,2020-03-04 05:50:00,3720,3600,554.9,1264.2,4,88100,32200,CARBON,0,1,0,0,0,0,4,88100,32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48000,24000,2,40100,32200,1260,0,누락없음,20,3/4/2020,야간,수,겹침,이상없음,4,1,C,평일,0
6,700.8,2020-03-04 16:07:00,2020-03-04 17:13:00,3960,3900,388.2,1256.3,5,109720,38100,ALLOY,1,0,0,1,38100,38100,2,48000,24000,2,23620,11810,0,0,0,0,0,0,0,0,0,0,0,0,2,48000,24000,3,61720,38100,8220,0,누락없음,17,3/5/2020,주간,수,안겹침,이상없음,6,0,ACS,평일,0
7,534.7,2020-03-05 05:45:00,2020-03-05 06:24:00,2340,2220,723.6,1240.9,4,111500,36200,CARBON,0,1,0,0,0,0,4,111500,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24000,24000,3,87500,36200,720,0,누락없음,20,3/5/2020,야간,목,안겹침,이상없음,4,0,C,평일,0
8,540.4,2020-03-05 18:12:00,2020-03-05 19:08:00,3360,3300,560.8,1259.9,4,113680,36200,ALLOY,1,0,0,1,30480,30480,3,83200,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,113680,36200,900,0,누락없음,17,3/6/2020,주간,목,겹침,이상없음,5,1,AC,평일,0
9,102.1,2020-03-11 15:40:00,2020-03-11 15:56:00,960,900,854.0,1236.4,5,166400,38600,CARBON,0,1,0,1,17000,17000,4,149400,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,166400,38600,0,0,0,300,0,누락없음,18,3/11/2020,야간,수,겹침,이상없음,6,5,AC,평일,0
10,257.0,2020-03-10 18:19:00,2020-03-10 18:42:00,1380,1320,751.7,1241.0,6,189400,38600,ALLOY,1,0,0,2,40000,23000,4,149400,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,189400,38600,0,0,0,1740,0,누락없음,18,3/11/2020,주간,화,안겹침,이상없음,3,0,AC,평일,0
11,480.6,2020-03-11 08:47:00,2020-03-11 09:29:00,2520,2340,628.0,1247.8,3,144500,67500,CARBON,0,1,0,0,0,0,3,144500,67500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,144500,67500,18600,0,누락없음,19,3/11/2020,야간,수,안겹침,이상없음,1,0,C,평일,0
12,199.0,2020-03-12 18:41:00,2020-03-12 19:05:00,1440,1320,862.1,1256.6,3,125200,43600,CARBON,0,1,0,0,0,0,3,125200,43600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,125200,43600,480,0,누락없음,19,3/13/2020,주간,목,겹침,이상없음,3,1,C,평일,0
