,사내재질
2,SFCM830
4,TW SF490VM3
7,TW SFCM830
9,TW 266Gr2
10,TW 694 F70 M2
11,TW SF490 N
12,TW X11 CrMo12-1
14,TW A266MGr2
17,TW 765Gr.4 M2
19,A694F70 M2
23,TW S360
24,TW SF490V M1
25,A336F12 MOD1
26,TW X11CrMo12-1
