,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,39.559303283691406,42.9148853447222,79.79228973388672,138.88993355315012,75.2477798461914,99.58406268100894,46.635345458984375,43.88731291079214,79.76358795166016,105.9040062317714,85.64434814453125,85.12041623545807
1,67.30587768554688,63.854686382928435,77.50170135498047,98.75478295926317,82.83502197265625,88.28748836449425,88.80574798583984,85.21584917661906,69.33787536621094,152.55989847074522,80.96134948730469,141.79285869385038
2,41.668643951416016,31.491618342484873,79.01374053955078,60.15057764572125,77.4224853515625,51.78203372224479,53.2769889831543,52.78098273612185,72.0977554321289,135.84863505686351,76.36402893066406,122.57275679390094
3,39.76197814941406,32.73297266896935,58.73309326171875,48.444334855689874,60.92673110961914,44.577009534146825,49.0556640625,39.591837449186635,64.24308776855469,53.04277614214001,66.89810180664062,52.63988984597505
4,35.01738739013672,25.578426491927786,76.754638671875,27.26556079704263,79.38636016845703,24.58027151342531,26.01214599609375,20.449694615011076,73.7515869140625,29.877033654252205,92.68916320800781,23.11170811969168
5,31.44713020324707,24.72801484836581,94.9081039428711,44.99970552181004,80.89091491699219,31.44129339230579,24.509370803833008,29.591340404315492,87.94468688964844,50.20860666328956,87.58226013183594,35.697497968406
6,35.10013198852539,45.99830913531123,69.34821319580078,128.7076495500591,79.11656188964844,87.7733418870024,43.18000411987305,50.925288860280716,64.29167175292969,125.93732094098517,77.33390808105469,91.59657227786643
7,70.41571044921875,84.5599850027747,99.92334747314453,149.7420513132187,59.2537727355957,135.5039556756179,94.86641693115234,92.69456281171746,99.85897064208984,156.63731447207715,99.8449935913086,158.03523010938903
8,61.233985900878906,48.22121072099681,69.93584442138672,75.17099812087484,73.31865692138672,66.94207905352808,63.63638687133789,51.35864462526178,78.18602752685547,100.70926650764251,76.19496154785156,88.81798645852828
9,64.85884094238281,31.414479633285776,72.94351959228516,62.442819145563554,84.6136245727539,45.148026687886386,66.14183044433594,29.01124938817824,84.72248077392578,69.2042918060302,85.19270324707031,52.84037449706843
average,48.6368989944458,43.1494588571767,77.88544921875,83.45684134623934,75.30119094848632,67.56195625116608,55.61199016571045,49.55067629774844,77.41977310180664,97.9929149945797,82.87058181762696,85.22252910001342
