,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,79.7784423828125,77.03803785572812,76.50820922851562,100.36466804905257,99.85491180419922,118.3635434420286,54.30663299560547,73.55152722909638,63.202266693115234,104.2766369489733,67.29557800292969,134.99784021470657
1,56.65884017944336,69.15561131079741,58.22032165527344,85.50040746235616,167.40464782714844,1194.9800096402696,61.089447021484375,69.15578156873018,62.97792434692383,87.32336402931912,88.32247161865234,1209.994197610587
2,193.85330200195312,481.9963317120135,63.582454681396484,117.02004663101107,99.55966186523438,121.47853468921977,111.41649627685547,485.44481727713116,67.43084716796875,130.58263259193652,97.44775390625,130.03245363142142
3,160.99563598632812,271.2688061817664,63.52546691894531,101.43195796834428,79.85792541503906,121.1444932641365,208.60519409179688,274.77477431605064,78.09551239013672,115.45415005014183,76.77974700927734,123.28284208069316
4,216.33154296875,420.4571734534227,60.65934753417969,119.99025427798897,75.86080169677734,140.22499908002519,173.4142303466797,415.50516304766336,60.65790557861328,127.3138318782053,74.49342346191406,144.2257431898314
5,129.328857421875,559.5748628167925,62.55072784423828,108.35658039878828,104.48753356933594,649.1698744575444,242.74969482421875,385.77139983208093,62.56281280517578,115.0838793779268,95.830322265625,264.61385195888386
6,56.370643615722656,63.180746254312005,62.368507385253906,93.82505897220781,98.1239013671875,92.88678481610134,54.16935729980469,59.77830442346163,61.399593353271484,105.46459708395714,99.93687438964844,91.80705820793558
7,73.1939468383789,66.8392406252114,63.84550857543945,98.56283239189332,74.23787689208984,431.6886102706063,64.43247985839844,67.3762910170602,63.51353073120117,100.23387262755652,74.84735107421875,477.9565528304404
8,59.526729583740234,52.824019169685386,68.71511840820312,79.56468609596773,99.155517578125,79.19656438955491,54.67851257324219,53.28409335893488,71.6833724975586,86.68893669608968,99.86760711669922,80.0613126377952
9,195.4007110595703,354.2507797856264,64.41343688964844,93.43983854794806,86.13764190673828,161.03740127275998,160.52272033691406,356.82804853184604,65.00631713867188,97.03088913187904,100.07316589355469,163.4629336634169
average,122.14386520385742,241.65856091653558,64.43890991210938,99.80563307955583,98.4680419921875,311.01708153222467,118.5384765625,224.14702006020553,65.65300827026367,106.94527904159854,87.48942947387695,282.04347860257116
