,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,60.29532241821289,89.92605048558033,47.16858673095703,49.784613199918546,56.36811828613281,63.43250328697804,55.79261016845703,96.42013413638918,40.76670455932617,61.240060599641176,59.8913459777832,64.4411615157785
1,43.16202163696289,59.53231000550969,43.023109436035156,38.798076158430035,43.488365173339844,48.92863588817875,44.54792785644531,84.89459357434575,27.99220848083496,99.17662267072525,46.368473052978516,57.781537892700086
2,107.2264633178711,33.08429392655079,46.111473083496094,34.204348421694746,34.52419662475586,41.495700690116806,46.083499908447266,42.99466570419956,40.18235397338867,63.10597592901973,44.96781539916992,41.580497493170384
3,94.36371612548828,65.3943047103447,69.11943817138672,62.19832318606119,45.04035186767578,70.68075423216743,49.82228088378906,80.41242742151171,27.195171356201172,96.78776630998414,43.7957649230957,71.40006207704265
4,51.35928726196289,93.62337414073677,37.85606384277344,46.95591131178693,39.97799301147461,64.76808243802893,50.4621696472168,95.3945226831695,47.43880844116211,57.02631516182406,53.56672668457031,72.58882605420337
5,101.59882354736328,114.92978153151208,67.13967895507812,70.34677500816872,93.3907699584961,89.2724359237024,68.27960205078125,131.88445704096765,74.72550964355469,106.35400285172445,82.33879852294922,119.31894796190001
6,53.467063903808594,123.50761630540133,54.39329147338867,80.58942750296958,65.60574340820312,79.15015133433798,60.160404205322266,130.13501005309323,50.25558090209961,91.89231417876519,71.9559326171875,80.24823784991926
7,54.1290283203125,180.66226640433783,52.19260787963867,158.3965722746469,104.26619720458984,119.6916626356096,64.46577453613281,193.0451044531802,41.92279052734375,184.1083558510836,97.20392608642578,133.61922193143695
8,30.829814910888672,65.79253930493716,35.05995559692383,37.3388786722916,53.83725357055664,55.36237967692902,48.457096099853516,58.86400924798274,29.11882781982422,47.355450548100286,47.167240142822266,55.490016950903374
9,71.19393920898438,66.89007372916316,49.66315841674805,65.80086098687316,64.25091552734375,65.54035925987577,53.136962890625,88.23833561240035,59.514320373535156,114.80766666719109,69.83170318603516,67.06428191275829
average,66.76254806518554,89.33426105440739,50.17273635864258,64.44137867228415,60.07499046325684,69.83226653659247,54.12083282470703,100.22832599272398,43.91122760772705,92.1854530768059,61.70877265930176,76.35327916398128
