,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,327.9659423828125,435.24745070552785,217.986328125,326.08625163014204,95.18968200683594,205.99787310055297,181.24932861328125,377.8845200388845,93.37950897216797,287.47651213473347,96.60967254638672,205.5193596332785
1,369.79339599609375,243.50579799862376,272.327392578125,284.36878080802654,93.25078582763672,204.76691065526143,117.60908508300781,250.1011750516404,95.54154968261719,315.7439789597095,99.42432403564453,177.63871517625722
2,66.84263610839844,94.57373862979026,97.77057647705078,176.42551499462482,82.00491333007812,98.19204242242056,89.03162384033203,103.95952813104789,108.22212219238281,212.39395406528524,85.90716552734375,96.75381128305011
3,47.78841781616211,70.3406046159866,60.302154541015625,134.72921410502366,78.91582489013672,73.37333631091363,47.454429626464844,78.16737376109467,57.94854736328125,138.3821932954804,86.11546325683594,66.25744517222493
4,372.7046813964844,186.29692019734176,143.52090454101562,177.53163158105502,91.02339935302734,790.9389299141287,56.747032165527344,163.12676617292263,83.34839630126953,135.28726685883373,102.58308410644531,531.9518763358437
5,92.02875518798828,179.7092327716131,64.09391784667969,132.53305161493628,83.8359603881836,100.64620636256045,93.11952209472656,184.21534751125435,63.93130874633789,145.64845554723993,91.908935546875,94.80035776237693
6,368.9767150878906,110.90919379398044,244.6244659423828,155.98176844938894,84.29853820800781,112.11462034044088,64.67780303955078,82.71327977923983,77.80005645751953,142.50180238316932,82.77815246582031,87.6871073423429
7,62.067596435546875,72.53577989488853,87.04222869873047,172.90376783043894,84.1561050415039,199.33219542763666,69.67506408691406,75.28130441970909,86.93012237548828,171.15612780390714,112.74636840820312,241.17277631261547
8,386.48651123046875,232.8153583074336,258.95379638671875,246.45929891688846,91.57083129882812,155.07205648120913,128.46307373046875,228.255158618465,102.48579406738281,245.68147862685086,85.10855865478516,142.7663182212681
9,355.4093933105469,138.89448509482781,311.58624267578125,180.75954660501154,80.64369201660156,130.9653122879437,73.83154296875,123.57787524388561,73.8211898803711,190.6372105881032,87.54427337646484,90.9548324068404
average,245.00640449523925,176.48285620100137,175.82080078125,198.77788265355363,86.48897323608398,207.1399483303068,92.18585052490235,166.7282328728144,84.34085960388184,198.49089802633128,93.07259979248047,173.55025996460984
