,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,54.50571060180664,80.12101578613083,55.74095916748047,121.79563715102995,156.28949737548828,382.6166549084404,50.41348457336426,88.49040670315233,55.01272392272949,132.85103441790736,113.96391296386719,382.0175546298638
1,41.45784568786621,61.11135724400063,52.302167892456055,95.8171884967971,94.2158317565918,206.25941646236376,41.198049545288086,70.16748961344155,52.27766799926758,118.99293041159665,107.31410217285156,231.0967177155137
2,55.4167594909668,71.02931757554363,55.08381652832031,89.05912574201142,84.70182228088379,207.1349760092966,49.91989326477051,74.984564366306,55.38435173034668,116.85714734049759,95.36506080627441,213.9258393314222
3,45.13858604431152,55.844036259285836,58.69200897216797,94.75127577478564,72.67344284057617,99.63326149291814,45.52115058898926,61.93457212898156,60.12971496582031,96.67843456741734,73.42166900634766,102.43659493584411
4,90.50898742675781,112.8282843225457,52.97507095336914,98.08640494699209,77.55126953125,156.68884197313682,95.40179634094238,120.6761759422387,55.12586975097656,96.52370795900937,79.14765930175781,161.48207014708302
5,47.50810432434082,67.36002955259683,53.91779899597168,83.54867195523985,71.18052673339844,106.60702837176386,50.4111270904541,61.84037989053536,53.298458099365234,89.07666770687209,75.78815460205078,106.99151040843016
6,61.67327117919922,99.04845160413991,60.829376220703125,117.24973809766782,122.30574035644531,406.7049844278646,68.97038459777832,99.85033908824421,60.92238998413086,125.62619445634068,118.36543273925781,312.59818098099515
7,47.53632926940918,74.00001586582601,58.14480209350586,109.66801713077645,125.94710159301758,275.0896032694137,49.806344985961914,82.63646358324975,57.00935173034668,126.07250806951362,167.13092041015625,291.3272687982642
8,87.06832313537598,115.38746742817074,61.01876640319824,88.9571236431862,73.08120346069336,91.14348516925575,112.9890079498291,123.73562204142937,59.94506072998047,119.96884916462997,74.13150024414062,92.73947697171658
9,56.97458839416504,65.79993953702899,57.66238784790039,87.92451980510495,85.47164154052734,244.74275504175185,46.45443344116211,66.66004758939135,54.346113204956055,119.30037961399158,98.37483215332031,254.0226424069865
average,58.77885055541992,80.25299151752691,56.636715507507326,98.68577027435914,96.34180774688721,217.66210071262054,61.108567237854004,85.09760609469701,56.345170211791995,114.19478537077762,100.30032444000244,214.86378563261195
