,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,73.17517538631664,99.89948143386219,133.3193987678079,97.60541754736633,97.08407278621898,106.63509481936,70.94788674747242,98.41925070147298,59.52633173325483,130.74531594833286,65.60299817253562,115.97442277064954
1,399.27891540527344,122.1657177271631,472.77489516314336,208.83690345321767,272.6980554917279,208.29186504052876,70.34781568190631,119.7768240196981,67.53699426090016,268.35291314413377,74.02933367560891,194.74818951365472
2,64.44445486629711,126.03488304990988,78.08782555075253,304.2393193870255,67.67464020672966,288.6559207561103,90.844861647662,140.65254523171876,85.70501170438878,324.0516783317974,105.85548064287971,298.5761910943043
3,69.8064146602855,125.73314705038018,51.6376334919649,231.95581650258984,53.54828094033634,218.1928184721036,62.62969662161434,144.49516679939603,49.01808761147892,279.8075743055943,53.16590140847599,241.92263324694227
4,330.04761909036074,141.26043687252067,334.20140165441177,165.67314552192266,394.43078703038833,254.19946993642677,73.3784397349638,139.3797487384181,70.6871197644402,206.61987704235761,112.64014210420497,248.44257983519532
5,69.36727725758271,112.56832653328263,51.074221442727485,230.35112098678772,67.83163811178768,205.18511946411536,65.51808907003964,131.16316433168927,47.215801912195545,274.6693751073537,52.531412461224726,239.273770123461
6,60.91540751737707,71.24174707452686,55.887417288387525,100.54277100188385,66.06197087904987,94.86012908250981,96.36263914669262,77.71287924954594,60.31444123212029,115.03548486068964,79.04435954374425,106.93945393584193
7,47.78506963393267,68.33311388887357,56.31144804113052,141.9173615144708,68.1512648638557,181.53043409693407,54.15424795711742,77.42277046285221,53.64133206535788,168.91899221914932,66.3706007564769,204.04389627405507
8,154.5664390115177,99.13040394534342,133.4539218229406,96.17137550465226,81.07297134399414,125.29906493847666,54.262787987204156,92.51803950687808,62.05746056051815,140.65085427892507,66.829236647662,101.0743360908001
9,327.9668889887193,146.56211304310946,273.40370380177217,286.91764596833394,199.0256316241096,262.9036214389788,69.7508316040039,114.53119240174601,68.39625661513385,252.21757377947375,67.16357960420497,207.29132864359218
average,159.7353661817663,111.29293706189722,164.01518670250388,186.42108773882507,136.75793132781982,194.57535380455442,70.81972961986767,113.60715814434154,62.40988374597886,216.10696390178072,74.32330450170181,195.82868015284964
