,[1]_종료온도_시간(총)_MLP_7_7_에너지
0,10.03440666
1,7.814510822
2,8.432285309
3,8.411931038
4,8.96090126
5,9.051078796
6,9.460802078
7,7.607767105
8,8.742873192
9,8.309696198
average,8.682625246
