,[1]_종료온도_시간(총)_MLP_7_7_에너지,[2]_시간(총)_MLP_2_2_에너지,[3]_시간(총)_MLP_7_7_에너지,[4]_시간(총)_MLP_6_6_에너지,[5]_시간(총)_MLP_5_3_에너지,[6]_시간(총)_MLP_7_7_에너지,[13]_시간(총)_MLP_1_3_에너지,[17]_시간(총)_MLP_7_7_에너지,[18]_시작온도_시간(총)_MLP_9_9_에너지,[19]_시작온도_시간(총)_MLP_10_10_에너지,[20]_시작온도_시간(총)_MLP_5_5_에너지
0,10.03440666,9.384200096,9.836080869,8.959552765,9.726843834,9.419194221,6.974892139,8.83085071,13.49499416,11.01978008,10.76446724
1,7.814510822,9.355937004,10.15813497,9.359573364,9.224129677,9.480841637,7.645794392,9.965963663,10.47339916,12.14536638,10.69137573
2,8.432285309,9.156001091,9.926276034,9.009829521,8.211273193,9.419194221,7.735785484,9.92643261,12.91461182,11.36295176,10.53380013
3,8.411931038,9.426159859,8.068429571,9.249564171,9.437302589,10.35053062,7.580838203,10.11847717,10.89999008,12.82206475,11.77639198
4,8.96090126,8.42198658,10.14460784,8.994858742,9.084616661,10.44337559,8.820527077,8.501640129,13.83753014,13.88332806,13.74573994
5,9.051078796,10.01419353,9.905643521,8.184381485,8.90381813,9.529891014,7.549017906,9.670135232,10.94713402,10.04686492,10.56897545
6,9.460802078,9.561894417,11.08321646,10.39845276,8.763328552,10.35053062,7.899905682,10.24370035,12.83604908,12.73565854,9.271025658
7,7.607767105,9.464709282,9.764034965,8.799433708,9.391631126,10.16012764,7.645794392,9.403929274,13.46755028,10.82933649,12.31978321
8,8.742873192,9.47308445,8.788513473,10.4559536,9.585874557,10.06327724,8.08266449,8.358767469,13.57946873,11.70768961,10.87794685
9,8.309696198,10.12529659,11.0708424,9.644552231,9.765499115,10.40043068,9.197552681,10.01366738,13.76544762,13.42436913,9.544963837
average,8.682625246,9.438346291,9.87457801,9.305615234,9.209431744,9.961739349,7.913277245,9.503356399,12.62161751,11.99774097,11.009447
