,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
0,1,2020-03-02 07:35:00,2020-03-02 10:44:00,708.6999999992549,hold,[''],,,,,0.0,,0.0,,,,,,,,,1254.1,,,,1254.5,,1252.9715789473685
1,1,2020-03-04 07:32:00,2020-03-04 20:11:00,1841.0,hold,[''],2020-03-04,具埃,,,1.0,,0.0,,,,,,,,,1258.9,,,,1265.0,,1257.5400657894736
2,1,2020-03-06 02:39:00,2020-03-06 03:41:00,94.7000000001863,hold,[''],2020-03-05,具埃,,,2.0,,0.0,,,,,,,,,1282.1,,,,1277.8,,1273.2714285714285
3,1,2020-03-09 08:55:00,2020-03-09 11:27:00,373.5,hold,[''],2020-03-09,具埃,,,4.0,,0.0,,,,,,,,,1259.2,,,,1264.0,,1252.9588235294118
4,1,2020-03-10 09:08:00,2020-03-11 02:53:00,2020.7000000001865,hold,[''],2020-03-10,具埃,,,5.0,,0.0,,,,,,,,,1253.6,,,,1262.5,,1255.6554409005628
5,1,2020-03-16 10:39:00,2020-03-16 17:53:00,702.6000000005588,hold,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1257.9,,,,1259.4,,1255.8763218390804
6,1,2020-03-17 14:37:00,2020-03-17 16:06:00,166.80000000074506,hold,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1263.4,,,,1284.4,,1274.9533333333334
7,1,2020-03-19 21:53:00,2020-03-20 03:47:00,552.7999999998137,hold,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1265.6,,,,1259.5,,1254.0712676056335
8,1,2020-03-20 11:34:00,2020-03-20 20:21:00,963.5,hold,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1245.3,,,,1260.6,,1254.0820075757574
9,1,2020-03-23 06:37:00,2020-03-23 09:50:00,700.6000000005588,hold,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1140.6,,,,1265.6,,1236.792268041237
10,1,2020-03-24 07:32:00,2020-03-24 08:30:00,218.10000000055882,hold,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1253.5,,,,1264.7,,1246.7881355932204
11,1,2020-03-25 09:49:00,2020-03-25 10:31:00,141.5,hold,[''],2020-03-25,具埃,,,12.0,,0.0,,,,,,,,,1256.3,,,,1267.4,,1249.6302325581396
12,1,2020-03-26 08:03:00,2020-03-26 15:23:00,825.5999999996277,hold,[''],2020-03-26,具埃,,,13.0,,0.0,,,,,,,,,1262.1,,,,1263.7,,1258.7862811791385
13,1,2020-03-30 05:42:00,2020-03-30 21:05:00,1615.1000000005588,hold,[''],2020-03-30,具埃,,,15.0,,0.0,,,,,,,,,1196.2,,,,1264.0,,1236.5505411255413
14,1,2020-03-31 14:27:00,2020-04-01 01:09:00,1078.7999999998137,hold,[''],2020-03-31,具埃,,,16.0,,0.0,,,,,,,,,1263.9,,,,1278.0,,1262.8415241057542
15,1,2020-04-01 17:17:00,2020-04-01 21:46:00,577.6000000005588,hold,[''],2020-04-01,具埃,,,17.0,,0.0,,,,,,,,,1224.2,,,,1265.0,,1241.2466666666667
16,1,2020-04-06 15:51:00,2020-04-06 21:23:00,811.5999999996277,hold,[''],2020-04-06,林埃,,,18.0,,0.0,,,,,,,,,1244.2,,,,1246.8,,1235.6612612612612
17,1,2020-04-15 03:01:00,2020-04-15 06:11:00,308.90000000037253,hold,[''],2020-04-14,具埃,,,19.0,,0.0,,,,,,,,,1281.7,,,,1284.2,,1275.0392670157069
18,1,2020-04-15 23:24:00,2020-04-16 00:51:00,123.5,hold,[''],2020-04-15,具埃,,,20.0,,0.0,,,,,,,,,1280.4,,,,1283.8,,1280.4613636363636
19,1,2020-04-17 00:12:00,2020-04-17 01:03:00,72.40000000037253,hold,[''],2020-04-16,具埃,,,21.0,,0.0,,,,,,,,,1245.6,,,,1235.2,,1239.8326923076922
20,1,2020-04-17 16:51:00,2020-04-17 23:01:00,818.5,hold,[''],2020-04-17,具埃,,,22.0,,0.0,,,,,,,,,1281.5,,,,1275.6,,1274.1711590296495
21,1,2020-04-20 12:08:00,2020-04-20 12:56:00,88.0,hold,[''],2020-04-20,林埃,,,23.0,,0.0,,,,,,,,,1262.1,,,,1265.6,,1255.7367346938775
22,1,2020-04-21 17:19:00,2020-04-21 20:36:00,501.79999999981385,hold,[''],2020-04-21,具埃,,,24.0,,0.0,,,,,,,,,1254.3,,,,1286.5,,1261.877777777778
23,1,2020-04-23 23:04:00,2020-04-24 01:08:00,180.30000000074506,hold,[''],2020-04-23,具埃,,,25.0,,0.0,,,,,,,,,1285.2,,,,1282.9,,1274.1592
24,1,2020-04-24 22:16:00,2020-04-24 22:47:00,49.09999999962746,hold,[''],2020-04-24,具埃,,,26.0,,0.0,,,,,,,,,1262.1,,,,1285.4,,1272.30625
25,1,2020-04-26 03:45:00,2020-04-26 05:02:00,112.7000000001863,hold,[''],2020-04-25,具埃,,,27.0,,0.0,,,,,,,,,1266.9,,,,1282.4,,1274.4551282051282
26,1,2020-04-28 11:38:00,2020-04-28 12:59:00,161.89999999944118,hold,[''],2020-04-28,林埃,,,29.0,,0.0,,,,,,,,,1267.8,,,,1286.9,,1276.0146341463415
27,1,2020-04-30 02:50:00,2020-04-30 06:06:00,320.7000000001862,hold,[''],2020-04-29,具埃,,,30.0,,0.0,,,,,,,,,1286.1,,,,1286.5,,1274.0598984771573
28,1,2020-04-30 21:37:00,2020-04-30 22:52:00,143.20000000018626,hold,[''],2020-04-30,具埃,,,31.0,,0.0,,,,,,,,,1268.2,,,,1286.1,,1274.7565789473686
29,1,2020-05-06 23:27:00,2020-05-07 01:46:00,241.39999999944118,hold,[''],2020-05-06,具埃,,,32.0,,0.0,,,,,,,,,1254.8,,,,1267.8,,1260.3714285714286
30,1,2020-05-07 21:51:00,2020-05-08 05:18:00,950.9000000003723,hold,[''],2020-05-08,林埃,,,33.0,,0.0,,,,,,,,,1261.5,,,,1287.8,,1277.215625
31,1,2020-05-09 09:47:00,2020-05-09 21:52:00,1490.8999999994412,hold,[''],2020-05-09,具埃,,,34.0,,0.0,,,,,,,,,1258.9,,,,1287.2,,1263.5849862258956
32,1,2020-05-12 03:24:00,2020-05-12 05:27:00,282.2999999998138,hold,[''],2020-05-12,林埃,,,35.0,,0.0,,,,,,,,,1270.4,,,,1287.7,,1276.2040322580647
33,1,2020-05-13 01:49:00,2020-05-13 03:46:00,285.6000000005588,hold,[''],2020-05-13,林埃,,,36.0,,0.0,,,,,,,,,1280.9,,,,1288.3,,1280.072033898305
34,1,2020-05-25 22:49:00,2020-05-25 23:29:00,81.6000000005588,hold,[''],2020-05-25,具埃,,,37.0,,0.0,,,,,,,,,1285.5,,,,1288.2,,1277.4560975609754
35,1,2020-05-26 22:11:00,2020-05-26 23:28:00,142.70000000018626,hold,[''],2020-05-26,具埃,,,38.0,,0.0,,,,,,,,,1268.4,,,,1287.6,,1274.6833333333334
36,1,2020-05-27 14:52:00,2020-05-27 16:48:00,209.6999999992549,hold,[''],2020-05-27,具埃,,,39.0,,0.0,,,,,,,,,1269.8,,,,1267.1,,1257.6649572649574
37,1,2020-05-29 22:03:00,2020-05-29 22:38:00,62.299999999813735,hold,[''],2020-05-29,具埃,,,41.0,,0.0,,,,,,,,,1276.6,,,,1287.9,,1278.1611111111113
38,1,2020-06-01 09:32:00,2020-06-01 13:00:00,341.1000000005588,hold,[''],2020-06-01,林埃,,,42.0,,0.0,,,,,,,,,1285.5,,,,1281.4,,1274.2
39,1,2020-06-04 09:50:00,2020-06-04 16:55:00,752.8999999994412,hold,[''],2020-06-04,林埃,,,43.0,,0.0,,,,,,,,,1287.5,,,,1287.5,,1280.5
40,1,2020-06-05 15:24:00,2020-06-05 18:02:00,261.09999999962747,hold,[''],2020-06-05,林埃,,,44.0,,0.0,,,,,,,,,1284.7,,,,1287.7,,1279.3754716981132
41,1,2020-06-08 11:33:00,2020-06-09 02:55:00,1865.8999999994405,hold,[''],2020-06-08,具埃,,,45.0,,0.0,,,,,,,,,1262.2,,,,1279.3,,1266.9742145178764
42,1,2020-06-09 17:05:00,2020-06-09 18:37:00,169.39999999944118,hold,[''],2020-06-09,具埃,,,46.0,,0.0,,,,,,,,,1262.6,,,,1263.9,,1255.6774193548388
43,1,2020-06-11 20:37:00,2020-06-12 00:38:00,321.59999999962747,hold,[''],2020-06-11,具埃,,,48.0,,0.0,,,,,,,,,1263.4,,,,1264.8,,1250.9280991735593
44,1,2020-06-12 08:52:00,2020-06-12 20:25:00,1318.4000000003725,hold,[''],2020-06-12,具埃,,,49.0,,0.0,,,,,,,,,1262.5,,,,1266.7,,1261.8406340057636
45,1,2020-06-15 22:12:00,2020-06-16 03:18:00,1169.2000000001865,hold,[''],2020-06-15,具埃,,,50.0,,0.0,,,,,,,,,1282.0,,,,1287.4,,1277.5977198697071
46,1,2020-06-17 02:43:00,2020-06-17 04:50:00,207.39999999944118,hold,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,,1273.8,,,,1286.4,,1279.109375
47,1,2020-06-23 15:36:00,2020-06-23 20:17:00,340.2999999998138,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1259.3,,,,1276.3,,1253.4987588652486
48,1,2020-06-24 23:45:00,2020-06-25 01:03:00,91.0,hold,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.3,,,,1273.1,,1272.8113924050633
49,1,2020-07-02 08:39:00,2020-07-02 10:10:00,132.79999999981374,hold,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1273.2,,,,1273.7,,1273.5380434782608
50,1,2020-07-07 20:29:00,2020-07-08 02:32:00,0.0,hold,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,,1275.0,,,,1274.2,,1273.057142857143
51,1,2020-07-10 20:58:00,2020-07-10 21:40:00,69.8999999994412,hold,[''],2020-07-10,具埃,,,61.0,,0.0,,,,,,,,,1278.9,,,,1274.5,,1274.3953488372092
52,1,2020-07-13 10:42:00,2020-07-13 11:14:00,38.89999999944121,hold,[''],2020-07-13,林埃,,,62.0,,0.0,,,,,,,,,1271.3,,,,1273.6,,1272.8121212121214
53,2,2020-03-02 10:15:00,2020-03-02 10:55:00,132.2999999988824,hold,[''],,,,,0.0,,0.0,,,,,,,,,1282.3,,,,1274.4,,1274.7439024390244
54,2,2020-03-03 23:23:00,2020-03-04 00:58:00,255.5999999996274,hold,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1291.9,,,,1275.1,,1275.103125
55,2,2020-03-05 07:09:00,2020-03-05 22:39:00,2684.4000000003725,hold,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1271.2,,,,1274.0,,1256.1940923737916
56,2,2020-03-09 08:49:00,2020-03-09 13:02:00,639.6999999992547,hold,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1276.5,,,,1273.5,,1272.3322834645676
57,2,2020-03-10 00:31:00,2020-03-10 02:35:00,365.59999999962747,hold,[''],2020-03-10,林埃,,,6.0,,0.0,,,,,,,,,1272.1,,,,1251.9,,1254.4616
58,2,2020-03-11 17:16:00,2020-03-11 17:57:00,95.09999999962747,hold,[''],2020-03-11,林埃,,,7.0,,0.0,,,,,,,,,1281.5,,,,1274.8,,1273.9738095238095
59,2,2020-03-12 17:20:00,2020-03-12 17:55:00,80.09999999962747,hold,[''],2020-03-12,林埃,,,8.0,,0.0,,,,,,,,,1252.7,,,,1255.4,,1252.8111111111114
60,2,2020-03-13 09:46:00,2020-03-13 17:56:00,1111.5999999996277,hold,[''],2020-03-13,林埃,,,9.0,,0.0,,,,,,,,,1283.6,,,,1275.3,,1273.486761710794
61,2,2020-03-18 07:05:00,2020-03-18 21:07:00,2892.0999999996275,hold,[''],2020-03-18,具埃,,,10.0,,0.0,,,,,,,,,1263.2,,,,1253.0,,1252.9041518386716
