,가열로 번호,시작시간,종료시간,가스사용량,Type,소재 list,작업일자,주/야간,in,out,cycle,평일/주말,drop_flag,gradient,part_types,temp diff,time diff,가스사용량(마지막 구간),가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,종료온도,최종 가열시작 온도,평균온도,겹침수량,직전 사이클 소재 수량,겹침여부
0,1,2020-03-29 13:10:00,2020-03-29 20:54:00,797.5,heat,"['200131-15200-005', '200131-15200-006', '200131-15200-015', '200131-15200-016', '200203-19968-001']",2020-03-30,야간,[],[],15,주말,0,0.219827586,holding 0,1.7,7.733333333,797.5,852.4,2020-03-29 12:22:00,1,230,854.1,2020-03-28 09:06:00,312.1,2020-03-27 19:53:00,852.4,766,,5,5,겹침
1,1,2020-04-26 08:08:00,2020-04-26 09:47:00,63.3,heat,"['200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012']",2020-04-27,주간,[],[],28,주말,0,0,holding 0,0,1.65,63.3,659.9,0,0,145,659.9,2020-04-26 07:56:00,610.1,2020-04-26 05:56:00,659.9,0,,4,4,겹침
2,1,2020-06-28 05:14:00,2020-06-28 07:45:00,216.6,heat,"['200513-13530-005', '가열로다이', '가열로다이', '가열로다이']",2020-06-29,주간,[],[],56,주말,0,1.82781457,holding 0,4.6,2.516666667,216.6,707,0,0,93,711.6,2020-06-27 06:50:00,390.4,2020-06-26 17:59:00,707,0,,9,9,겹침
3,2,2020-04-26 08:22:00,2020-04-26 10:46:00,149.4,heat,"['200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200323-19998-012', '200311-19133-001', '200311-19133-003']",2020-04-27,주간,[],[],36,주말,0,5.25,holding 0,12.6,2.4,149.4,686.8,0,0,107,674.2,2020-04-26 07:30:00,516.4,2020-04-26 06:46:00,686.8,0,,8,8,겹침
4,4,2020-03-09 06:14:00,2020-03-09 07:57:00,176.6,heat,"['200105-19180-395', '200105-19180-394', '200105-19180-393', '200105-19180-392', '200105-19180-391', '200105-19180-390']",2020-03-09,야간,[],[],4,평일,0,1.048543689,holding 0,1.8,1.716666667,176.6,654.9,2020-03-08 21:47:00,0,185,653.1,2020-03-07 07:00:00,658.9,2020-03-06 16:32:00,654.9,480,,4,4,겹침
5,5,2020-03-30 23:08:00,2020-03-31 04:51:00,321.1,heat,"['200204-19180-671', '200204-19180-672', '200204-19180-677', '200204-19180-674', '200204-19180-673', '200204-19180-675', '200204-19180-676']",2020-04-01,야간,[],[],12,주말,0,5.125364431,holding 0,29.3,5.716666667,321.1,329.9,2020-04-01 06:51:00,5,1207,300.6,2020-03-30 11:00:00,22,2020-03-23 17:11:00,329.9,726.2,,8,8,겹침
6,5,2020-03-31 11:06:00,2020-03-31 23:50:00,1090.2,heat,"['200204-19180-671', '200204-19180-672', '200204-19180-677', '200204-19180-674', '200204-19180-673', '200204-19180-675', '200204-19180-676']",2020-04-01,야간,[],[],12,평일,0,0.706806283,holding 1,9,12.73333333,1090.2,602.4,2020-04-01 06:51:00,5,1207,593.4,2020-03-30 11:00:00,22,2020-03-23 17:11:00,602.4,726.2,,7,7,겹침
7,5,2020-04-20 16:13:00,2020-04-20 18:48:00,657.8,heat,"['200316-15008-004', '200311-19133-003', '200311-19133-001', '200316-15008-005', '200316-15008-002', '200316-15008-001']",2020-04-21,주간,[],[],22,주말,0,0.967741935,holding 0,2.5,2.583333333,657.8,659.3,2020-04-20 15:41:00,1,204,661.8,2020-04-20 10:10:00,102.5,2020-04-13 08:56:00,659.3,159.7,,9,9,겹침
8,6,2020-03-29 16:30:00,2020-03-29 19:36:00,794.7,heat,"['200131-15200-007', '200131-15200-008', '200131-15200-009', '190905-19234-096', '190905-19234-096']",2020-03-30,주간,[],[],18,주말,0,0.838709677,holding 0,2.6,3.1,794.7,801.3,0,0,12,798.7,2020-03-28 07:00:00,387,2020-03-28 02:16:00,801.3,0,,6,6,겹침
9,6,2020-07-07 00:06:00,2020-07-07 02:25:00,652.5,heat,"['200603-15200-012', '200623-19476-001', '200623-19476-001', '200623-19476-001', '200623-19476-001', '200330-17035-003', '200330-17035-004']",2020-07-07,야간,[],[],75,평일,0,0.517985612,holding 0,1.2,2.316666667,652.5,649.4,2020-07-07 09:49:00,1,12,648.2,2020-07-06 23:38:00,46.6,2020-07-03 03:29:00,649.4,1146.5,,11,11,겹침
10,13,2020-03-07 09:49:00,2020-03-08 05:31:00,2056,heat,['200121-19151-001'],2020-03-09,주간,[],[],2,주말,0,0.162436548,holding 0,3.2,19.7,2056,762.1,0,0,43,758.9,2020-03-07 07:00:00,616.7,2020-03-04 21:33:00,762.1,0,,,,
11,13,2020-03-08 10:50:00,2020-03-08 13:32:00,648.2,heat,['200121-19151-001'],2020-03-09,주간,[],[],2,주말,0,2.777777778,holding 1,7.5,2.7,648.2,1015.1,0,0,43,1007.6,2020-03-07 07:00:00,616.7,2020-03-04 21:33:00,1015.1,0,,,,
12,13,2020-04-05 13:42:00,2020-04-05 17:01:00,652.7,heat,[''],2020-04-06,주간,[],[],9,주말,0,2.924623116,holding 0,9.7,3.316666667,652.7,1022,0,0,9,1012.3,2020-04-05 09:00:00,864.1,2020-04-04 15:18:00,1022,0,,,,
13,17,2020-03-07 11:25:00,2020-03-07 20:41:00,1121.2,heat,"['200129-19476-001', '200129-19476-001', '181112-19581-005']",2020-03-10,주간,[],[],7,주말,0,0.28057554,holding 0,2.6,9.266666667,1121.2,650.6,0,0,21,648,2020-03-07 05:37:00,756.9,2020-03-07 05:34:00,650.6,0,,,,
14,17,2020-03-22 12:07:00,2020-03-22 17:44:00,933.2,heat,"['191020-15200-004', '191020-15200-005', '200214-15226-003']",2020-03-23,주간,[],[],16,주말,0,2.456973294,holding 0,13.8,5.616666667,933.2,667.8,0,0,18,654,2020-03-21 06:31:00,365.8,2020-03-20 16:47:00,667.8,0,,6,6,겹침
15,17,2020-06-01 17:21:00,2020-06-01 18:13:00,83.9,heat,"['200423-99010-019', '200423-99010-020', '200417-19151-006', '200417-19151-003', '200417-19151-005', '200423-99010-018', '200603-001']",2020-06-03,주간,[],[],69,주말,0,3.807692308,holding 0,3.3,0.866666667,83.9,370,2020-06-02 14:30:00,3,442,373.3,2020-06-01 07:17:00,57.2,2020-05-29 11:48:00,370,719,,1,1,겹침
16,17,2020-06-02 04:12:00,2020-06-02 10:26:00,1103,heat,"['200423-99010-019', '200423-99010-020', '200417-19151-006', '200417-19151-003', '200417-19151-005', '200423-99010-018', '200603-001']",2020-06-03,주간,[],[],69,평일,0,2.262032086,holding 1,14.1,6.233333333,1103,672.2,2020-06-02 14:30:00,3,442,658.1,2020-06-01 07:17:00,57.2,2020-05-29 11:48:00,672.2,719,,4,4,겹침
17,17,2020-06-20 23:41:00,2020-06-21 05:29:00,903.5,heat,"['200619-99010-001', '200415-70190-001', '200519-99922-002', '200519-99922-002', '200622-001', '200622-002', '200612-15007-002', '200612-15007-002']",2020-06-22,주간,[],[],81,주말,0,1.586206897,holding 0,9.2,5.8,903.5,671.3,0,0,26,662.1,2020-06-20 06:10:00,523.7,2020-06-19 12:57:00,671.3,0,,2,2,겹침
18,18,2020-05-24 05:42:00,2020-05-24 11:28:00,680.3,heat,"['200423-15509-002', '190905-19234-110', '190905-19234-110', '200129-19968-003', '200228-14072-057', '200423-15509-001', '190905-19234-111', '190905-19234-111']",2020-05-25,주간,[],[],50,주말,0,1.300578035,holding 0,7.5,5.766666667,680.3,594,2020-05-23 06:05:00,0,1172,601.5,2020-05-23 06:05:00,311.7,2020-05-22 21:14:00,594,311.7,,5,5,겹침
19,18,2020-06-14 04:04:00,2020-06-14 09:51:00,659.9,heat,"['200602-94594-005', '200507-15226-005', '200507-15226-005', '200417-19151-006']",2020-06-15,주간,[],[],69,주말,0,0.570605187,holding 0,3.3,5.783333333,659.9,647,0,0,92,650.3,2020-06-13 07:00:00,480.3,2020-06-12 17:57:00,647,0,,,,
20,18,2020-07-12 04:16:00,2020-07-12 08:02:00,551.8,heat,"['200701-19955-003', '200701-19955-004', '200415-70190-003', '200624-15200-007']",2020-07-13,주간,[],[],91,주말,0,0.265486726,holding 0,1,3.766666667,551.8,647.5,0,0,29,648.5,2020-07-11 07:00:00,490,2020-07-10 08:21:00,647.5,0,,,,
21,19,2020-05-01 09:23:00,2020-05-01 10:46:00,359.1,heat,"['200212-15226-008', '200212-15226-008', '200331-17035-002']",2020-05-06,주간,[],[],47,평일,0,0.144578313,holding 0,0.2,1.383333333,359.1,644.4,2020-05-01 10:30:00,1,1300,644.2,2020-05-01 08:44:00,314,2020-04-30 08:27:00,644.4,493.8,,6,6,겹침
22,19,2020-05-31 09:30:00,2020-05-31 12:46:00,759.8,heat,"['200213-19151-006', '200417-19151-001', '200417-19151-002', '200309-15008-001', '200309-15008-003']",2020-06-01,야간,[],[],63,주말,0,0.0306122449,holding 0,0.1,3.266666667,759.8,644.4,0,0,625,644.5,2020-05-30 07:00:00,422.5,2020-05-29 17:59:00,644.4,0,,10,10,겹침
23,19,2020-06-24 03:10:00,2020-06-24 06:02:00,1149.1,heat,"['200508-99010-008', '200508-99010-007', '200508-99101-005', '200520-12005-001']",2020-06-24,야간,[],[],81,평일,0,1.220930233,holding 0,3.5,2.866666667,1149.1,949.4,2020-06-24 04:19:00,1,7,945.9,2020-06-24 02:14:00,468.6,2020-06-23 13:54:00,949.4,711.6,,7,7,겹침
24,20,2020-03-27 04:02:00,2020-03-27 06:34:00,810.6,heat,"['200313-19095-001', '191020-15200-006', '200302-12005-002', '200302-12005-001']",2020-03-27,야간,[],[],16,평일,0,4.263157895,holding 0,10.8,2.533333333,810.6,1009.5,0,0,5,998.7,2020-03-27 02:48:00,389.5,2020-03-26 15:33:00,1009.5,0,,11,11,겹침
25,20,2020-05-31 06:06:00,2020-05-31 09:57:00,721.7,heat,"['200228-14072-059', '200428-19157-003', '200428-19157-002', '200417-19151-004', '200417-19151-004']",2020-06-01,주간,[],[],63,주말,0,3.61038961,holding 0,13.9,3.85,721.7,662.9,0,0,11,649,2020-05-30 07:00:00,621.4,2020-05-29 23:06:00,662.9,0,,5,5,겹침
