,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생,강종,강종_ALLOY,강종_CARBON,강종_SUS
0,1022.8,5880.0,5820.0,738.6,1254.9,6,89100.0,14850,3,24720.0,8240,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,113820.0,14850,0,0.0,0,0,0.0,0,9,113820.0,14850,1680.0,0,누락없음,4,2020-03-04,주간,2020-03-03 15:35:00,화,안겹침,이상없음,8,0,AC,평일,0,ALLOY,1,0,0
1,792.3,4320.0,4200.0,621.9,1250.5,0,0.0,0,4,51240.0,12810,2,25000.0,12500,0,0.0,0,0,0.0,0,0,0.0,0,6,76240.0,12810,0,0.0,0,0,0.0,0,6,76240.0,12810,840.0,0,누락없음,6,2020-03-06,야간,2020-03-06 02:10:00,금,안겹침,이상없음,6,0,CS,평일,0,CARBON,0,1,0
2,1443.3,8880.0,-2220.0,654.9,1257.2,6,57324.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,57324.0,9554,0,0.0,0,0,0.0,0,6,57324.0,9554,228300.0,0,누락없음,4,2020-03-09,야간,2020-03-09 07:57:00,월,겹침,이상없음,6,6,A,주말,0,ALLOY,1,0,0
3,2058.3,18360.0,17640.0,687.2,1255.8,6,80880.0,13480,1,19600.0,19600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,100480.0,19600,0,0.0,0,0,0.0,0,7,100480.0,19600,1020.0,0,누락없음,5,2020-03-12,야간,2020-03-12 07:16:00,목,안겹침,이상없음,7,0,AC,평일,0,ALLOY,1,0,0
4,2110.9,18720.0,18420.0,756.8,1257.0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,960.0,0,누락없음,5,2020-03-13,야간,2020-03-13 06:22:00,금,안겹침,이상없음,7,0,A,평일,0,ALLOY,1,0,0
5,1801.6,13380.0,13260.0,712.9,1256.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,1800.0,0,누락없음,5,2020-03-18,주간,2020-03-17 18:54:00,화,안겹침,이상없음,5,0,A,평일,0,ALLOY,1,0,0
6,2347.3,16980.0,16800.0,621.4,1256.4,6,80880.0,13480,2,34700.0,17350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,115580.0,17350,0,0.0,0,0,0.0,0,8,115580.0,17350,2280.0,0,누락없음,5,2020-03-19,주간,2020-03-18 21:31:00,수,안겹침,이상없음,7,0,AC,평일,0,ALLOY,1,0,0
7,2015.5,10980.0,10680.0,595.5,1178.5,0,0.0,0,6,90270.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,90270.0,16085,0,0.0,0,0,0.0,0,6,90270.0,16085,780.0,0,누락없음,6,2020-03-20,야간,2020-03-20 06:17:00,금,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
8,831.2,5040.0,4860.0,765.6,1259.4,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,11940.0,0,누락없음,4,2020-03-20,주간,2020-03-19 18:23:00,목,겹침,이상없음,8,8,A,평일,0,ALLOY,1,0,0
9,1920.4,10020.0,9840.0,655.1,1252.9,0,0.0,0,5,71530.0,19630,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,71530.0,19630,0,0.0,0,0,0.0,0,5,71530.0,19630,900.0,0,누락없음,6,2020-03-25,야간,2020-03-25 04:44:00,수,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
