,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생,강종,강종_ALLOY,강종_CARBON,강종_SUS
0,212.3,1860.0,1800.0,663.8,1251.6,0,0.0,0,3,140500.0,67500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,140500.0,67500,0,0.0,0,0,0.0,0,3,140500.0,67500,900.0,0,누락없음,17,2020-03-02,야간,2020-03-02 14:24:00,월,안겹침,이상없음,1,0,C,주말,0,CARBON,0,1,0
1,105.8,840.0,780.0,903.5,1244.2,0,0.0,0,2,73000.0,36500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,73000.0,36500,0,0.0,0,0,0.0,0,2,73000.0,36500,300.0,0,누락없음,17,2020-03-03,주간,2020-03-03 05:56:00,화,겹침,이상없음,3,2,C,평일,0,CARBON,0,1,0
2,384.0,2640.0,2580.0,906.3,1251.7,0,0.0,0,2,30850.0,17100,1,7750.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,3,38600.0,17100,0,0.0,0,1,17100.0,17100,2,21500.0,13750,2640.0,0,누락없음,3,2020-03-03,야간,2020-03-03 05:08:00,화,안겹침,이상없음,2,0,CS,평일,0,CARBON,0,1,0
3,444.4,2160.0,2100.0,660.1,1244.3,0,0.0,0,6,125030.0,61600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,125030.0,61600,0,0.0,0,1,61600.0,61600,5,63430.0,20750,720.0,0,누락없음,18,2020-03-03,주간,2020-03-02 17:06:00,월,안겹침,이상없음,6,0,C,주말,0,CARBON,0,1,0
4,1289.9,7740.0,7620.0,384.8,1255.3,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,7,103950.0,14850,22140.0,0,누락없음,2,2020-03-03,야간,2020-03-03 04:44:00,화,안겹침,이상없음,4,0,A,평일,0,ALLOY,1,0,0
5,388.5,1920.0,1800.0,811.2,1260.5,0,0.0,0,4,148200.0,61600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,148200.0,61600,0,0.0,0,4,148200.0,61600,0,0.0,0,24660.0,0,누락없음,20,2020-03-03,야간,2020-03-02 18:03:00,월,안겹침,이상없음,2,0,C,주말,0,CARBON,0,1,0
6,1022.8,5880.0,5820.0,738.6,1254.9,6,89100.0,14850,3,24720.0,8240,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,113820.0,14850,0,0.0,0,0,0.0,0,9,113820.0,14850,1680.0,0,누락없음,4,2020-03-04,주간,2020-03-03 15:35:00,화,안겹침,이상없음,8,0,AC,평일,0,ALLOY,1,0,0
7,887.7,11520.0,11220.0,1012.8,1263.4,0,0.0,0,1,67500.0,67500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67500.0,67500,0,0.0,0,0,0.0,0,1,67500.0,67500,11160.0,0,누락없음,13,2020-03-04,야간,2020-03-04 10:26:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
8,1037.7,7260.0,7080.0,520.2,1255.3,0,0.0,0,6,82640.0,15700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,82640.0,15700,0,0.0,0,0,0.0,0,6,82640.0,15700,2100.0,0,누락없음,17,2020-03-04,주간,2020-03-03 18:55:00,화,안겹침,이상없음,2,0,C,평일,0,CARBON,0,1,0
9,490.1,3120.0,3060.0,851.6,1252.3,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,1080.0,0,누락없음,3,2020-03-04,야간,2020-03-04 05:28:00,수,안겹침,이상없음,3,0,A,평일,0,ALLOY,1,0,0
10,733.3,3720.0,3600.0,554.9,1264.2,0,0.0,0,4,88100.0,32200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,88100.0,32200,0,0.0,0,2,48000.0,24000,2,40100.0,32200,1260.0,0,누락없음,20,2020-03-04,야간,2020-03-04 04:48:00,수,겹침,이상없음,4,1,C,평일,0,CARBON,0,1,0
11,2815.1,13500.0,13320.0,271.0,1249.4,0,0.0,0,7,116355.0,32200,1,11395.0,11395,0,0.0,0,0,0.0,0,0,0.0,0,8,127750.0,32200,0,0.0,0,0,0.0,0,8,127750.0,32200,16140.0,0,누락없음,18,2020-03-05,주간,2020-03-04 19:50:00,수,안겹침,이상없음,6,0,CS,평일,0,CARBON,0,1,0
12,534.7,2340.0,2220.0,723.6,1240.9,0,0.0,0,4,111500.0,36200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,111500.0,36200,0,0.0,0,1,24000.0,24000,3,87500.0,36200,720.0,0,누락없음,20,2020-03-05,야간,2020-03-05 05:45:00,목,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
13,75.7,1260.0,1200.0,1084.2,1271.8,0,0.0,0,5,83500.0,20350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,83500.0,20350,0,0.0,0,0,0.0,0,5,83500.0,20350,360.0,0,누락없음,4,2020-03-05,주간,2020-03-04 14:16:00,수,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
14,700.8,3960.0,3900.0,388.2,1256.3,1,38100.0,38100,2,48000.0,24000,2,23620.0,11810,0,0.0,0,0,0.0,0,0,0.0,0,5,109720.0,38100,0,0.0,0,2,48000.0,24000,3,61720.0,38100,8220.0,0,누락없음,17,2020-03-05,주간,2020-03-04 16:07:00,수,안겹침,이상없음,6,0,ACS,평일,0,ALLOY,1,0,0
15,684.9,3900.0,3780.0,653.4,1261.7,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,0,0.0,0,8,88800.0,11100,2100.0,0,누락없음,2,2020-03-06,야간,2020-03-06 04:01:00,금,안겹침,이상없음,8,0,A,평일,0,ALLOY,1,0,0
16,548.5,2880.0,2040.0,1182.8,1253.4,8,84240.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,84240.0,10530,0,0.0,0,0,0.0,0,8,84240.0,10530,9060.0,0,누락없음,4,2020-03-06,주간,2020-03-05 16:31:00,목,안겹침,이상없음,5,0,A,평일,0,ALLOY,1,0,0
17,792.3,4320.0,4200.0,621.9,1250.5,0,0.0,0,4,51240.0,12810,2,25000.0,12500,0,0.0,0,0,0.0,0,0,0.0,0,6,76240.0,12810,0,0.0,0,0,0.0,0,6,76240.0,12810,840.0,0,누락없음,6,2020-03-06,야간,2020-03-06 02:10:00,금,안겹침,이상없음,6,0,CS,평일,0,CARBON,0,1,0
18,540.4,3360.0,3300.0,560.8,1259.9,1,30480.0,30480,3,83200.0,36200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,113680.0,36200,0,0.0,0,0,0.0,0,4,113680.0,36200,900.0,0,누락없음,17,2020-03-06,주간,2020-03-05 18:12:00,목,겹침,이상없음,5,1,AC,평일,0,ALLOY,1,0,0
19,185.1,5280.0,2700.0,617.7,758.9,0,0.0,0,1,67500.0,67500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67500.0,67500,0,0.0,0,0,0.0,0,1,67500.0,67500,211680.0,0,누락없음,13,2020-03-09,주간,2020-03-07 08:21:00,토,안겹침,이상없음,7,0,C,주말,0,CARBON,0,1,0
20,92.7,960.0,900.0,1025.4,1248.6,0,0.0,0,5,52100.0,24000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,52100.0,24000,0,0.0,0,1,24000.0,24000,4,28100.0,7050,540.0,0,누락없음,6,2020-03-09,야간,2020-03-09 15:48:00,월,겹침,이상없음,6,1,C,주말,0,CARBON,0,1,0
21,1443.3,8880.0,-2220.0,654.9,1257.2,6,57324.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,57324.0,9554,0,0.0,0,0,0.0,0,6,57324.0,9554,228300.0,0,누락없음,4,2020-03-09,야간,2020-03-09 07:57:00,월,겹침,이상없음,6,6,A,주말,0,ALLOY,1,0,0
22,1373.4,19140.0,16560.0,762.1,1007.6,0,0.0,0,1,67500.0,67500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67500.0,67500,0,0.0,0,0,0.0,0,1,67500.0,67500,287880.0,0,누락없음,13,2020-03-09,주간,2020-03-08 05:31:00,일,겹침,이상없음,1,1,C,주말,0,CARBON,0,1,0
23,2816.6,14520.0,14340.0,30.9,1249.6,0,0.0,0,1,32200.0,32200,2,18400.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,3,50600.0,32200,0,0.0,0,0,0.0,0,3,50600.0,32200,217560.0,0,누락없음,18,2020-03-09,야간,2020-03-09 11:07:00,월,안겹침,이상없음,3,0,CS,주말,0,SUS,0,0,1
24,122.9,1080.0,1020.0,1011.9,1264.1,4,36300.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,36300.0,11000,0,0.0,0,1,3300.0,3300,3,33000.0,11000,3480.0,0,누락없음,2,2020-03-10,주간,2020-03-09 18:01:00,월,안겹침,이상없음,11,0,A,주말,0,ALLOY,1,0,0
