,가열로명,가열시작일시,가열종료일시,순번,완료누적지침,작업구분,작업일자,점화누적지침,주/야간,프래스명
0,가열로1호기,2019-06-29 06:20,2019-07-01 05:40,1.0,6482822.1,0.0,2019-07-01,6480219.1,주간,프레스(P5000)
1,가열로1호기,2019-07-01 05:50,2019-07-02 06:00,2.0,6485218.1,0.0,2019-07-01,6482840.7,야간,프레스(P5000)
2,가열로1호기,2019-07-02 06:55,2019-07-03 06:30,13.0,6488022.4,0.0,2019-07-02,6485489.7,야간,프레스(P5000)
3,가열로1호기,2019-07-03 15:00,2019-07-04 06:34,27.0,6490009.1,0.0,2019-07-03,6488646.1,야간,프레스(P5000)
4,가열로1호기,2019-07-04 06:43,2019-07-05 08:00,39.0,6493255.9,0.0,2019-07-04,6490009.1,야간,프레스(P5000)
5,가열로1호기,2019-07-10 07:10,2019-07-11 14:04,84.0,6506506.8,0.0,2019-07-10,6501789.8,야간,프레스(P5000)
6,가열로1호기,2019-07-11 16:50,2019-07-12 20:20,105.0,6509387,0.0,2019-07-12,6506525.1,주간,프레스(P5000)
7,가열로1호기,2019-07-13 08:00,2019-07-16 07:23,115.0,6514870,0.0,2019-07-15,6509475,야간,프레스(P5000)
8,가열로1호기,2019-07-16 07:25,2019-07-17 07:00,122.0,6518212,0.0,2019-07-16,6514873.4,야간,프레스(P5000)
9,가열로1호기,2019-07-18 11:55,2019-07-19 19:35,154.0,6523297.4,0.0,2019-07-19,6518303.5,주간,프레스(P5000)
10,가열로1호기,2019-07-20 07:30,2019-07-23 07:01,164.0,6528777.3,0.0,2019-07-22,6523348.3,주간,프레스(P5000)
11,가열로1호기,2019-07-23 07:15,2019-07-23 17:51,172.0,6530692.7,0.0,2019-07-23,6528792.3,야간,프레스(P5000)
12,가열로1호기,2019-07-23 19:00,2019-07-24 19:10,183.0,6532922.1,0.0,2019-07-24,6530696,주간,프레스(P5000)
13,가열로1호기,2019-07-24 20:00,2019-07-25 19:20,194.0,6535742.7,0.0,2019-07-25,6532922.1,주간,프레스(P5000)
