,forward,f_All_MLP_5_5_에너지,backward,b_All_MLP_5_5_에너지
0,"[('종료온도',), ('시간(총)',)]",22.640727996826172,"[('시간(총)',)]",23.324676513671875
1,"[('시간(총)',)]",20.559968948364258,"[('시간(총)',)]",20.46984100341797
2,"[('시간(총)',)]",23.087936401367188,"[('시간(총)',)]",23.93960189819336
3,"[('장입중량총합',), ('장입최대중량',), ('시간(총)',)]",34.41748046875,"[('장입중량총합',), ('시간(총)',)]",21.901308059692383
4,"[('시간(총)',)]",27.723834991455078,"[('시간(총)',)]",27.53912353515625
average,,25.685989761352538,,23.434910202026366
