,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,2.6344785499572754,27.376020195635903,2.548272867202759,27.171263571537967
1,3.852983207702637,26.292108921777878,3.5216826438903808,27.4049990577794
2,2.852371921539307,26.21534592645504,4.296628761291504,27.448857957018202
3,2.2003110694885253,29.11403532070091,2.210758686065674,28.779116784491883
4,2.2034847259521486,21.598242507160013,3.086462240219116,19.987604172254386
5,1.8380310535430908,24.887562263475118,2.39482177734375,22.004152534979575
6,3.2844464778900146,32.430182865221035,2.1260462856292723,30.21169937646085
7,2.5249577522277833,30.852444840964377,1.9906136226654052,30.786870322858174
8,1.9110594701766968,29.902660202705373,2.7103264808654783,25.16827023821068
9,3.585323667526245,27.39604305083876,2.548960018157959,23.65763772883476
average,2.6887447896003724,27.60646460949344,2.7434573383331298,26.262047174442586
